Timestamp,GSR RAW,GSR Resistance CAL,GSR Conductance CAL
174.92561745,,,
174.926579425,,,
174.92662140000002,17936.0,225.27602070155277,4.43899886408597
174.92853255,,,
174.9295237,,,
174.930485675,,,
174.9324388,,,
174.93342995,,,
174.934391925,,,
174.93443390000002,17935.0,225.53540587219345,4.433893632499904
174.935,,,
174.93634505,,,
174.9373362,,,
174.938298175,,,
174.9402513,,,
174.94124245,,,
174.942204425,,,
174.94224640000002,17936.0,225.27602070155277,4.43899886408597
174.94415755,,,
174.9451487,,,
174.946110675,,,
174.9480638,,,
174.94905495,,,
174.950016925,,,
174.95005890000002,17937.0,225.01723147616315,4.44410409567204
174.95197005,,,
174.9529612,,,
174.953923175,,,
174.955,,,
174.9558763,,,
174.95686745,,,
174.957829425,,,
174.95787140000002,17936.0,225.27602070155277,4.43899886408597
174.95978255,,,
174.9607737,,,
174.961735675,,,
174.9636888,,,
174.96467995,,,
174.965641925,,,
174.96568390000002,17935.0,225.53540587219345,4.433893632499904
174.96759505,,,
174.9685862,,,
174.969548175,,,
174.9715013,,,
174.97249245,,,
174.973454425,,,
174.97349640000002,17935.0,225.53540587219345,4.433893632499904
174.975,,,
174.97540755,,,
174.9763987,,,
174.977360675,,,
174.9793138,,,
174.98030495,,,
174.981266925,,,
174.98130890000002,17936.0,225.27602070155277,4.43899886408597
174.98322005,,,
174.9842112,,,
174.985173175,,,
174.9871263,,,
174.98811745,,,
174.989079425,,,
174.98912140000002,17936.0,225.27602070155277,4.43899886408597
174.99103255,,,
174.9920237,,,
174.992985675,,,
174.9949388,,,
174.995,,,
174.99592995,,,
174.996891925,,,
174.99693390000002,17936.0,225.27602070155277,4.43899886408597
174.99884505,,,
174.9998362,,,
175.000798175,,,
175.0027513,,,
175.00374245,,,
175.004704425,,,
175.00474640000002,17935.0,225.53540587219345,4.433893632499904
175.00665755,,,
175.0076487,,,
175.008610675,,,
175.0105638,,,
175.01155495,,,
175.012516925,,,
175.01255890000002,17936.0,225.27602070155277,4.43899886408597
175.01447005,,,
175.015,,,
175.0154612,,,
175.016423175,,,
175.0183763,,,
175.01936745,,,
175.020329425,,,
175.02037140000002,17936.0,225.27602070155277,4.43899886408597
175.02228255,,,
175.0232737,,,
175.024235675,,,
175.0261888,,,
175.02717995,,,
175.028141925,,,
175.02818390000002,17936.0,225.27602070155277,4.43899886408597
175.03009505,,,
175.0310862,,,
175.032048175,,,
175.0340013,,,
175.03499245,,,
175.035,,,
175.035954425,,,
175.03599640000002,17935.0,225.53540587219345,4.433893632499904
175.03790755,,,
175.0388987,,,
175.039860675,,,
175.0418138,,,
175.04280495,,,
175.043766925,,,
175.04380890000002,17936.0,225.27602070155277,4.43899886408597
175.04572005,,,
175.0467112,,,
175.047673175,,,
175.0496263,,,
175.05061745,,,
175.051579425,,,
175.05162140000002,17935.0,225.53540587219345,4.433893632499904
175.05353255,,,
175.0545237,,,
175.055,,,
175.055485675,,,
175.0574388,,,
175.05842995,,,
175.059391925,,,
175.05943390000002,17935.0,225.53540587219345,4.433893632499904
175.06134505,,,
175.0623362,,,
175.063298175,,,
175.0652513,,,
175.06624245,,,
175.067204425,,,
175.06724640000002,17935.0,225.53540587219345,4.433893632499904
175.06915755,,,
175.0701487,,,
175.071110675,,,
175.0730638,,,
175.07405495,,,
175.075,,,
175.075016925,,,
175.07505890000002,17936.0,225.27602070155277,4.43899886408597
175.07697005,,,
175.0779612,,,
175.078923175,,,
175.0808763,,,
175.08186745,,,
175.082829425,,,
175.08287140000002,17936.0,225.27602070155277,4.43899886408597
175.08478255,,,
175.0857737,,,
175.086735675,,,
175.0886888,,,
175.08967995,,,
175.090641925,,,
175.09068390000002,17935.0,225.53540587219345,4.433893632499904
175.09259505,,,
175.0935862,,,
175.094548175,,,
175.095,,,
175.0965013,,,
175.09749245,,,
175.098454425,,,
175.09849640000002,17936.0,225.27602070155277,4.43899886408597
175.10040755,,,
175.1013987,,,
175.102360675,,,
175.1043138,,,
175.10530495,,,
175.106266925,,,
175.10630890000002,17936.0,225.27602070155277,4.43899886408597
175.10822005,,,
175.1092112,,,
175.110173175,,,
175.1121263,,,
175.11311745,,,
175.114079425,,,
175.11412140000002,17935.0,225.53540587219345,4.433893632499904
175.115,,,
175.11603255,,,
175.1170237,,,
175.117985675,,,
175.1199388,,,
175.12092995,,,
175.121891925,,,
175.12193390000002,17935.0,225.53540587219345,4.433893632499904
175.12384505,,,
175.1248362,,,
175.125798175,,,
175.1277513,,,
175.12874245,,,
175.129704425,,,
175.12974640000002,17936.0,225.27602070155277,4.43899886408597
175.13165755,,,
175.1326487,,,
175.133610675,,,
175.135,,,
175.1355638,,,
175.13655495,,,
175.137516925,,,
175.13755890000002,17937.0,225.01723147616315,4.44410409567204
175.13947005,,,
175.1404612,,,
175.141423175,,,
175.1433763,,,
175.14436745,,,
175.145329425,,,
175.14537140000002,17935.0,225.53540587219345,4.433893632499904
175.14728255,,,
175.1482737,,,
175.149235675,,,
175.1511888,,,
175.15217995,,,
175.153141925,,,
175.15318390000002,17935.0,225.53540587219345,4.433893632499904
175.155,,,
175.15509505,,,
175.1560862,,,
175.157048175,,,
175.1590013,,,
175.15999245,,,
175.160954425,,,
175.16099640000002,17935.0,225.53540587219345,4.433893632499904
175.16290755,,,
175.1638987,,,
175.164860675,,,
175.1668138,,,
175.16780495,,,
175.168766925,,,
175.16880890000002,17937.0,225.01723147616315,4.44410409567204
175.17072005,,,
175.1717112,,,
175.172673175,,,
175.1746263,,,
175.175,,,
175.17561745,,,
175.176579425,,,
175.17662140000002,17936.0,225.27602070155277,4.43899886408597
175.17853255,,,
175.1795237,,,
175.180485675,,,
175.1824388,,,
175.18342995,,,
175.184391925,,,
175.18443390000002,17936.0,225.27602070155277,4.43899886408597
175.18510930000002,,,
175.18634505,,,
175.1873362,,,
175.188298175,,,
175.1902513,,,
175.19124245,,,
175.192204425,,,
175.19224640000002,17935.0,225.53540587219345,4.433893632499904
175.19415755,,,
175.195,,,
175.1951487,,,
175.196110675,,,
175.1980638,,,
175.19905495,,,
175.200016925,,,
175.20005890000002,17936.0,225.27602070155277,4.43899886408597
175.20197005,,,
175.2029612,,,
175.203923175,,,
175.2058763,,,
175.20686745,,,
175.207829425,,,
175.20787140000002,17936.0,225.27602070155277,4.43899886408597
175.20978255,,,
175.2107737,,,
175.211735675,,,
175.2136888,,,
175.21467995,,,
175.215,,,
175.215641925,,,
175.21568390000002,17935.0,225.53540587219345,4.433893632499904
175.21759505,,,
175.2185862,,,
175.219548175,,,
175.2215013,,,
175.22249245,,,
175.223454425,,,
175.22349640000002,17936.0,225.27602070155277,4.43899886408597
175.22540755,,,
175.2263987,,,
175.227360675,,,
175.2293138,,,
175.23030495,,,
175.231266925,,,
175.23130890000002,17935.0,225.53540587219345,4.433893632499904
175.23322005,,,
175.2342112,,,
175.235,,,
175.235173175,,,
175.2371263,,,
175.23811745,,,
175.239079425,,,
175.23912140000002,17936.0,225.27602070155277,4.43899886408597
175.24103255,,,
175.2420237,,,
175.242985675,,,
175.2449388,,,
175.24592995,,,
175.246891925,,,
175.24693390000002,17935.0,225.53540587219345,4.433893632499904
175.24884505,,,
175.2498362,,,
175.250798175,,,
175.2527513,,,
175.25374245,,,
175.254704425,,,
175.25474640000002,17936.0,225.27602070155277,4.43899886408597
175.255,,,
175.25665755,,,
175.2576487,,,
175.258610675,,,
175.2605638,,,
175.26155495,,,
175.262516925,,,
175.26255890000002,17935.0,225.53540587219345,4.433893632499904
175.26447005,,,
175.2654612,,,
175.266423175,,,
175.2683763,,,
175.26936745,,,
175.270329425,,,
175.27037140000002,17936.0,225.27602070155277,4.43899886408597
175.27228255,,,
175.2732737,,,
175.274235675,,,
175.275,,,
175.2761888,,,
175.27717995,,,
175.278141925,,,
175.27818390000002,17936.0,225.27602070155277,4.43899886408597
175.28009505,,,
175.2810862,,,
175.282048175,,,
175.2840013,,,
175.28499245,,,
175.285954425,,,
175.28599640000002,17936.0,225.27602070155277,4.43899886408597
175.28790755,,,
175.2888987,,,
175.289860675,,,
175.2918138,,,
175.29280495,,,
175.293766925,,,
175.29380890000002,17936.0,225.27602070155277,4.43899886408597
175.294,,,
175.29572005,,,
175.2967112,,,
175.297673175,,,
175.2996263,,,
175.30061745,,,
175.301579425,,,
175.30162140000002,17935.0,225.53540587219345,4.433893632499904
175.30353255,,,
175.3045237,,,
175.305485675,,,
175.3074388,,,
175.30842995,,,
175.309391925,,,
175.30943390000002,17935.0,225.53540587219345,4.433893632499904
175.31134505,,,
175.3123362,,,
175.313298175,,,
175.314,,,
175.3152513,,,
175.31624245,,,
175.317204425,,,
175.31724640000002,17935.0,225.53540587219345,4.433893632499904
175.31915755,,,
175.3201487,,,
175.321110675,,,
175.3230638,,,
175.32405495,,,
175.325016925,,,
175.32505890000002,17936.0,225.27602070155277,4.43899886408597
175.32697005,,,
175.3279612,,,
175.328923175,,,
175.3308763,,,
175.33186745,,,
175.332829425,,,
175.33287140000002,17935.0,225.53540587219345,4.433893632499904
175.334,,,
175.33478255,,,
175.3357737,,,
175.336735675,,,
175.3386888,,,
175.33967995,,,
175.340641925,,,
175.34068390000002,17935.0,225.53540587219345,4.433893632499904
175.34259505,,,
175.3435862,,,
175.344548175,,,
175.3465013,,,
175.34749245,,,
175.348454425,,,
175.34849640000002,17936.0,225.27602070155277,4.43899886408597
175.35040755,,,
175.3513987,,,
175.352360675,,,
175.354,,,
175.3543138,,,
175.35530495,,,
175.356266925,,,
175.35630890000002,17936.0,225.27602070155277,4.43899886408597
175.35822005,,,
175.3592112,,,
175.360173175,,,
175.3621263,,,
175.36311745,,,
175.364079425,,,
175.36412140000002,17935.0,225.53540587219345,4.433893632499904
175.36603255,,,
175.3670237,,,
175.367985675,,,
175.3699388,,,
175.37092995,,,
175.371891925,,,
175.37193390000002,17935.0,225.53540587219345,4.433893632499904
175.37384505,,,
175.374,,,
175.3748362,,,
175.375798175,,,
175.3777513,,,
175.37874245,,,
175.379704425,,,
175.37974640000002,17936.0,225.27602070155277,4.43899886408597
175.38165755,,,
175.3826487,,,
175.383610675,,,
175.3855638,,,
175.38655495,,,
175.387516925,,,
175.38755890000002,17936.0,225.27602070155277,4.43899886408597
175.38947005,,,
175.3904612,,,
175.391423175,,,
175.3933763,,,
175.394,,,
175.39436745,,,
175.395329425,,,
175.39537140000002,17936.0,225.27602070155277,4.43899886408597
175.39728255,,,
175.3982737,,,
175.399235675,,,
175.4011888,,,
175.40217995,,,
175.403141925,,,
175.40318390000002,17935.0,225.53540587219345,4.433893632499904
175.40509505,,,
175.4060862,,,
175.407048175,,,
175.4090013,,,
175.40999245,,,
175.410954425,,,
175.41099640000002,17935.0,225.53540587219345,4.433893632499904
175.41290755,,,
175.4138987,,,
175.414,,,
175.414860675,,,
175.4168138,,,
175.41780495,,,
175.418766925,,,
175.41880890000002,17936.0,225.27602070155277,4.43899886408597
175.42072005,,,
175.4217112,,,
175.422673175,,,
175.4246263,,,
175.42561745,,,
175.426579425,,,
175.42662140000002,17935.0,225.53540587219345,4.433893632499904
175.42853255,,,
175.4295237,,,
175.430485675,,,
175.4324388,,,
175.43342995,,,
175.434,,,
175.434391925,,,
175.43443390000002,17936.0,225.27602070155277,4.43899886408597
175.43634505,,,
175.4373362,,,
175.438298175,,,
175.4402513,,,
175.44124245,,,
175.442204425,,,
175.44224640000002,17935.0,225.53540587219345,4.433893632499904
175.44415755,,,
175.4451487,,,
175.446110675,,,
175.4480638,,,
175.44905495,,,
175.450016925,,,
175.45005890000002,17936.0,225.27602070155277,4.43899886408597
175.45197005,,,
175.4529612,,,
175.453923175,,,
175.454,,,
175.4558763,,,
175.45686745,,,
175.457829425,,,
175.45787140000002,17936.0,225.27602070155277,4.43899886408597
175.45978255,,,
175.4607737,,,
175.461735675,,,
175.4636888,,,
175.46467995,,,
175.465641925,,,
175.46568390000002,17935.0,225.53540587219345,4.433893632499904
175.46759505,,,
175.4685862,,,
175.469548175,,,
175.4715013,,,
175.47249245,,,
175.473454425,,,
175.47349640000002,17936.0,225.27602070155277,4.43899886408597
175.474,,,
175.47540755,,,
175.4763987,,,
175.477360675,,,
175.4793138,,,
175.48030495,,,
175.481266925,,,
175.48130890000002,17936.0,225.27602070155277,4.43899886408597
175.48322005,,,
175.4842112,,,
175.485173175,,,
175.4871263,,,
175.48811745,,,
175.489079425,,,
175.48912140000002,17935.0,225.53540587219345,4.433893632499904
175.49103255,,,
175.4920237,,,
175.492985675,,,
175.494,,,
175.4949388,,,
175.49592995,,,
175.496891925,,,
175.49693390000002,17935.0,225.53540587219345,4.433893632499904
175.49884505,,,
175.4998362,,,
175.500798175,,,
175.5027513,,,
175.50374245,,,
175.504704425,,,
175.50474640000002,17935.0,225.53540587219345,4.433893632499904
175.50665755,,,
175.5076487,,,
175.508610675,,,
175.5105638,,,
175.51155495,,,
175.512516925,,,
175.51255890000002,17936.0,225.27602070155277,4.43899886408597
175.514,,,
175.51447005,,,
175.5154612,,,
175.516423175,,,
175.5183763,,,
175.51936745,,,
175.520329425,,,
175.52037140000002,17936.0,225.27602070155277,4.43899886408597
175.52228255,,,
175.5232737,,,
175.524235675,,,
175.5261888,,,
175.52717995,,,
175.528141925,,,
175.52818390000002,17935.0,225.53540587219345,4.433893632499904
175.53009505,,,
175.5310862,,,
175.532048175,,,
175.534,,,
175.5340013,,,
175.53499245,,,
175.535954425,,,
175.53599640000002,17935.0,225.53540587219345,4.433893632499904
175.53790755,,,
175.5388987,,,
175.539860675,,,
175.5418138,,,
175.54280495,,,
175.543766925,,,
175.54380890000002,17936.0,225.27602070155277,4.43899886408597
175.54572005,,,
175.5467112,,,
175.547673175,,,
175.5496263,,,
175.55061745,,,
175.551579425,,,
175.55162140000002,17935.0,225.53540587219345,4.433893632499904
175.55353255,,,
175.554,,,
175.5545237,,,
175.555485675,,,
175.5574388,,,
175.55842995,,,
175.559391925,,,
175.55943390000002,17935.0,225.53540587219345,4.433893632499904
175.56134505,,,
175.5623362,,,
175.563298175,,,
175.5652513,,,
175.56624245,,,
175.567204425,,,
175.56724640000002,17935.0,225.53540587219345,4.433893632499904
175.56915755,,,
175.5701487,,,
175.571110675,,,
175.5730638,,,
175.574,,,
175.57405495,,,
175.575016925,,,
175.57505890000002,17935.0,225.53540587219345,4.433893632499904
175.57697005,,,
175.5779612,,,
175.578923175,,,
175.5808763,,,
175.58186745,,,
175.582829425,,,
175.58287140000002,17935.0,225.53540587219345,4.433893632499904
175.58478255,,,
175.5857737,,,
175.586735675,,,
175.5886888,,,
175.58967995,,,
175.590641925,,,
175.59068390000002,17935.0,225.53540587219345,4.433893632499904
175.59259505,,,
175.5935862,,,
175.594,,,
175.594548175,,,
175.5965013,,,
175.59749245,,,
175.598454425,,,
175.59849640000002,17935.0,225.53540587219345,4.433893632499904
175.60040755,,,
175.6013987,,,
175.602360675,,,
175.6043138,,,
175.60530495,,,
175.606266925,,,
175.60630890000002,17935.0,225.53540587219345,4.433893632499904
175.60822005,,,
175.6092112,,,
175.610173175,,,
175.6121263,,,
175.61311745,,,
175.614,,,
175.614079425,,,
175.61412140000002,17935.0,225.53540587219345,4.433893632499904
175.61603255,,,
175.6170237,,,
175.617985675,,,
175.6199388,,,
175.62092995,,,
175.621891925,,,
175.62193390000002,17935.0,225.53540587219345,4.433893632499904
175.62384505,,,
175.6248362,,,
175.625798175,,,
175.6277513,,,
175.62874245,,,
175.629704425,,,
175.62974640000002,17936.0,225.27602070155277,4.43899886408597
175.63165755,,,
175.6326487,,,
175.633610675,,,
175.634,,,
175.6355638,,,
175.63655495,,,
175.637516925,,,
175.63755890000002,17936.0,225.27602070155277,4.43899886408597
175.63947005,,,
175.6404612,,,
175.641423175,,,
175.6433763,,,
175.64436745,,,
175.645329425,,,
175.64537140000002,17935.0,225.53540587219345,4.433893632499904
175.64728255,,,
175.6482737,,,
175.649235675,,,
175.6511888,,,
175.65217995,,,
175.653141925,,,
175.65318390000002,17935.0,225.53540587219345,4.433893632499904
175.654,,,
175.65509505,,,
175.6560862,,,
175.657048175,,,
175.6590013,,,
175.65999245,,,
175.660954425,,,
175.66099640000002,17935.0,225.53540587219345,4.433893632499904
175.66290755,,,
175.6638987,,,
175.664860675,,,
175.6668138,,,
175.66780495,,,
175.668766925,,,
175.66880890000002,17936.0,225.27602070155277,4.43899886408597
175.67072005,,,
175.6717112,,,
175.672673175,,,
175.674,,,
175.6746263,,,
175.67561745,,,
175.676579425,,,
175.67662140000002,17935.0,225.53540587219345,4.433893632499904
175.67853255,,,
175.6795237,,,
175.680485675,,,
175.6824388,,,
175.68342995,,,
175.684391925,,,
175.68443390000002,17935.0,225.53540587219345,4.433893632499904
175.68634505,,,
175.6873362,,,
175.688298175,,,
175.6902513,,,
175.69124245,,,
175.692204425,,,
175.69224640000002,17935.0,225.53540587219345,4.433893632499904
175.694,,,
175.69415755,,,
175.6951487,,,
175.696110675,,,
175.6980638,,,
175.69905495,,,
175.700016925,,,
175.70005890000002,17936.0,225.27602070155277,4.43899886408597
175.70197005,,,
175.7029612,,,
175.703923175,,,
175.7058763,,,
175.70686745,,,
175.707829425,,,
175.70787140000002,17935.0,225.53540587219345,4.433893632499904
175.70978255,,,
175.7107737,,,
175.711735675,,,
175.7136888,,,
175.714,,,
175.71467995,,,
175.715641925,,,
175.71568390000002,17935.0,225.53540587219345,4.433893632499904
175.71759505,,,
175.7185862,,,
175.719548175,,,
175.7215013,,,
175.72249245,,,
175.723454425,,,
175.72349640000002,17935.0,225.53540587219345,4.433893632499904
175.72540755,,,
175.7263987,,,
175.727360675,,,
175.7293138,,,
175.73030495,,,
175.731266925,,,
175.73130890000002,17936.0,225.27602070155277,4.43899886408597
175.73322005,,,
175.734,,,
175.7342112,,,
175.735173175,,,
175.7371263,,,
175.73811745,,,
175.739079425,,,
175.73912140000002,17936.0,225.27602070155277,4.43899886408597
175.74103255,,,
175.7420237,,,
175.742985675,,,
175.7449388,,,
175.74592995,,,
175.746891925,,,
175.74693390000002,17935.0,225.53540587219345,4.433893632499904
175.74884505,,,
175.7498362,,,
175.750798175,,,
175.7527513,,,
175.75374245,,,
175.754,,,
175.754704425,,,
175.75474640000002,17935.0,225.53540587219345,4.433893632499904
175.75665755,,,
175.7576487,,,
175.758610675,,,
175.7605638,,,
175.76155495,,,
175.762516925,,,
175.76255890000002,17936.0,225.27602070155277,4.43899886408597
175.76447005,,,
175.7654612,,,
175.766423175,,,
175.7683763,,,
175.76936745,,,
175.770329425,,,
175.77037140000002,17935.0,225.53540587219345,4.433893632499904
175.77228255,,,
175.7732737,,,
175.774,,,
175.774235675,,,
175.7761888,,,
175.77717995,,,
175.778141925,,,
175.77818390000002,17935.0,225.53540587219345,4.433893632499904
175.78009505,,,
175.7810862,,,
175.782048175,,,
175.7840013,,,
175.78499245,,,
175.785954425,,,
175.78599640000002,17935.0,225.53540587219345,4.433893632499904
175.78790755,,,
175.7888987,,,
175.789860675,,,
175.7918138,,,
175.79280495,,,
175.793766925,,,
175.79380890000002,17935.0,225.53540587219345,4.433893632499904
175.794,,,
175.79572005,,,
175.7967112,,,
175.797673175,,,
175.7996263,,,
175.80061745,,,
175.801579425,,,
175.80162140000002,17936.0,225.27602070155277,4.43899886408597
175.80353255,,,
175.8045237,,,
175.805485675,,,
175.8074388,,,
175.80842995,,,
175.809391925,,,
175.80943390000002,17935.0,225.53540587219345,4.433893632499904
175.81134505,,,
175.8123362,,,
175.813298175,,,
175.814,,,
175.8152513,,,
175.81624245,,,
175.817204425,,,
175.81724640000002,17935.0,225.53540587219345,4.433893632499904
175.81915755,,,
175.8201487,,,
175.821110675,,,
175.8230638,,,
175.82405495,,,
175.825016925,,,
175.82505890000002,17936.0,225.27602070155277,4.43899886408597
175.82697005,,,
175.8279612,,,
175.828923175,,,
175.8308763,,,
175.83186745,,,
175.832829425,,,
175.83287140000002,17935.0,225.53540587219345,4.433893632499904
175.834,,,
175.83478255,,,
175.8357737,,,
175.836735675,,,
175.8386888,,,
175.83967995,,,
175.840641925,,,
175.84068390000002,17935.0,225.53540587219345,4.433893632499904
175.84259505,,,
175.8435862,,,
175.844548175,,,
175.8465013,,,
175.84749245,,,
175.848454425,,,
175.84849640000002,17935.0,225.53540587219345,4.433893632499904
175.85040755,,,
175.8513987,,,
175.852360675,,,
175.854,,,
175.8543138,,,
175.85530495,,,
175.856266925,,,
175.85630890000002,17935.0,225.53540587219345,4.433893632499904
175.85822005,,,
175.8592112,,,
175.860173175,,,
175.8621263,,,
175.86311745,,,
175.864079425,,,
175.86412140000002,17936.0,225.27602070155277,4.43899886408597
175.86603255,,,
175.8670237,,,
175.867985675,,,
175.8699388,,,
175.87092995,,,
175.871891925,,,
175.87193390000002,17936.0,225.27602070155277,4.43899886408597
175.87384505,,,
175.874,,,
175.8748362,,,
175.875798175,,,
175.8777513,,,
175.87874245,,,
175.879704425,,,
175.87974640000002,17935.0,225.53540587219345,4.433893632499904
175.88165755,,,
175.8826487,,,
175.883610675,,,
175.8855638,,,
175.88655495,,,
175.887516925,,,
175.88755890000002,17936.0,225.27602070155277,4.43899886408597
175.88947005,,,
175.8904612,,,
175.891423175,,,
175.8933763,,,
175.894,,,
175.89436745,,,
175.895329425,,,
175.89537140000002,17935.0,225.53540587219345,4.433893632499904
175.89728255,,,
175.8982737,,,
175.899235675,,,
175.9011888,,,
175.90217995,,,
175.903141925,,,
175.90318390000002,17935.0,225.53540587219345,4.433893632499904
175.90509505,,,
175.9060862,,,
175.907048175,,,
175.9090013,,,
175.90999245,,,
175.910954425,,,
175.91099640000002,17935.0,225.53540587219345,4.433893632499904
175.91290755,,,
175.9138987,,,
175.914,,,
175.914860675,,,
175.9168138,,,
175.91780495,,,
175.918766925,,,
175.91880890000002,17936.0,225.27602070155277,4.43899886408597
175.92072005,,,
175.9217112,,,
175.922673175,,,
175.9246263,,,
175.92561745,,,
175.926579425,,,
175.92662140000002,17936.0,225.27602070155277,4.43899886408597
175.92853255,,,
175.9295237,,,
175.930485675,,,
175.9324388,,,
175.93342995,,,
175.934,,,
175.934391925,,,
175.93443390000002,17936.0,225.27602070155277,4.43899886408597
175.93634505,,,
175.9373362,,,
175.938298175,,,
175.9402513,,,
175.94124245,,,
175.942204425,,,
175.94224640000002,17935.0,225.53540587219345,4.433893632499904
175.94415755,,,
175.9451487,,,
175.946110675,,,
175.9480638,,,
175.94905495,,,
175.950016925,,,
175.95005890000002,17935.0,225.53540587219345,4.433893632499904
175.95197005,,,
175.9529612,,,
175.953923175,,,
175.954,,,
175.9558763,,,
175.95686745,,,
175.957829425,,,
175.95787140000002,17936.0,225.27602070155277,4.43899886408597
175.95978255,,,
175.9607737,,,
175.961735675,,,
175.9636888,,,
175.96467995,,,
175.965641925,,,
175.96568390000002,17935.0,225.53540587219345,4.433893632499904
175.96759505,,,
175.9685862,,,
175.969548175,,,
175.9715013,,,
175.97249245,,,
175.973454425,,,
175.97349640000002,17935.0,225.53540587219345,4.433893632499904
175.974,,,
175.97540755,,,
175.9763987,,,
175.977360675,,,
175.9793138,,,
175.98030495,,,
175.981266925,,,
175.98130890000002,17936.0,225.27602070155277,4.43899886408597
175.98322005,,,
175.9842112,,,
175.985173175,,,
175.9871263,,,
175.98811745,,,
175.989079425,,,
175.98912140000002,17936.0,225.27602070155277,4.43899886408597
175.99103255,,,
175.9920237,,,
175.992985675,,,
175.994,,,
175.9949388,,,
175.99592995,,,
175.996891925,,,
175.99693390000002,17935.0,225.53540587219345,4.433893632499904
175.99884505,,,
175.9998362,,,
176.000798175,,,
176.0027513,,,
176.00374245,,,
176.004704425,,,
176.00474640000002,17935.0,225.53540587219345,4.433893632499904
176.00665755,,,
176.0076487,,,
176.008610675,,,
176.0105638,,,
176.01155495,,,
176.012516925,,,
176.01255890000002,17935.0,225.53540587219345,4.433893632499904
176.014,,,
176.01447005,,,
176.0154612,,,
176.016423175,,,
176.0183763,,,
176.01936745,,,
176.020329425,,,
176.02037140000002,17935.0,225.53540587219345,4.433893632499904
176.02228255,,,
176.0232737,,,
176.024235675,,,
176.0261888,,,
176.02717995,,,
176.028141925,,,
176.02818390000002,17935.0,225.53540587219345,4.433893632499904
176.03009505,,,
176.0310862,,,
176.032048175,,,
176.034,,,
176.0340013,,,
176.03499245,,,
176.035954425,,,
176.03599640000002,17935.0,225.53540587219345,4.433893632499904
176.03790755,,,
176.0388987,,,
176.039860675,,,
176.0418138,,,
176.04280495,,,
176.043766925,,,
176.04380890000002,17936.0,225.27602070155277,4.43899886408597
176.04572005,,,
176.0467112,,,
176.047673175,,,
176.0496263,,,
176.05061745,,,
176.051579425,,,
176.05162140000002,17935.0,225.53540587219345,4.433893632499904
176.05353255,,,
176.054,,,
176.0545237,,,
176.055485675,,,
176.0574388,,,
176.05842995,,,
176.059391925,,,
176.05943390000002,17936.0,225.27602070155277,4.43899886408597
176.06134505,,,
176.0623362,,,
176.063298175,,,
176.0652513,,,
176.06624245,,,
176.067204425,,,
176.06724640000002,17935.0,225.53540587219345,4.433893632499904
176.06915755,,,
176.0701487,,,
176.071110675,,,
176.0730638,,,
176.074,,,
176.07405495,,,
176.075016925,,,
176.07505890000002,17936.0,225.27602070155277,4.43899886408597
176.07697005,,,
176.0779612,,,
176.078923175,,,
176.0808763,,,
176.08186745,,,
176.082829425,,,
176.08287140000002,17936.0,225.27602070155277,4.43899886408597
176.08478255,,,
176.0857737,,,
176.086735675,,,
176.0886888,,,
176.08967995,,,
176.090641925,,,
176.09068390000002,17935.0,225.53540587219345,4.433893632499904
176.09259505,,,
176.0935862,,,
176.094,,,
176.094548175,,,
176.0965013,,,
176.09749245,,,
176.098454425,,,
176.09849640000002,17935.0,225.53540587219345,4.433893632499904
176.10040755,,,
176.1013987,,,
176.102360675,,,
176.1043138,,,
176.10530495,,,
176.106266925,,,
176.10630890000002,17935.0,225.53540587219345,4.433893632499904
176.10822005,,,
176.1092112,,,
176.110173175,,,
176.1121263,,,
176.11311745,,,
176.114,,,
176.114079425,,,
176.11412140000002,17935.0,225.53540587219345,4.433893632499904
176.11603255,,,
176.1170237,,,
176.117985675,,,
176.1199388,,,
176.12092995,,,
176.121891925,,,
176.12193390000002,17935.0,225.53540587219345,4.433893632499904
176.12384505,,,
176.1248362,,,
176.125798175,,,
176.1277513,,,
176.12874245,,,
176.129704425,,,
176.12974640000002,17935.0,225.53540587219345,4.433893632499904
176.13165755,,,
176.1326487,,,
176.133610675,,,
176.134,,,
176.1355638,,,
176.13655495,,,
176.137516925,,,
176.13755890000002,17936.0,225.27602070155277,4.43899886408597
176.13947005,,,
176.1404612,,,
176.141423175,,,
176.1433763,,,
176.14436745,,,
176.145329425,,,
176.14537140000002,17935.0,225.53540587219345,4.433893632499904
176.14728255,,,
176.1482737,,,
176.149235675,,,
176.1511888,,,
176.15217995,,,
176.153141925,,,
176.15318390000002,17935.0,225.53540587219345,4.433893632499904
176.154,,,
176.15509505,,,
176.1560862,,,
176.157048175,,,
176.1590013,,,
176.15999245,,,
176.160954425,,,
176.16099640000002,17935.0,225.53540587219345,4.433893632499904
176.16290755,,,
176.1638987,,,
176.164860675,,,
176.1668138,,,
176.16780495,,,
176.168766925,,,
176.16880890000002,17935.0,225.53540587219345,4.433893632499904
176.17072005,,,
176.1717112,,,
176.172673175,,,
176.174,,,
176.1746263,,,
176.17561745,,,
176.176579425,,,
176.17662140000002,17937.0,225.01723147616315,4.44410409567204
176.17853255,,,
176.1795237,,,
176.180485675,,,
176.1824388,,,
176.18342995,,,
176.184391925,,,
176.18443390000002,17935.0,225.53540587219345,4.433893632499904
176.18634505,,,
176.1873362,,,
176.188298175,,,
176.1902513,,,
176.19124245,,,
176.192204425,,,
176.19224640000002,17935.0,225.53540587219345,4.433893632499904
176.194,,,
176.19415755,,,
